Reaction;Subsystem
PROARGASPr;Peptide metabolism
PROARGCYSr;Peptide metabolism
PROASNCYSr;Peptide metabolism
PROCYSr;Peptide metabolism
PROGLNPROr;Peptide metabolism
PROGLULYSr;Peptide metabolism
PROHISr;Peptide metabolism
PROHISTYRr;Peptide metabolism
PROLEUARGr;Peptide metabolism
PROLYSPROr;Peptide metabolism
PROPHEr;Peptide metabolism
PROPROARGr;Peptide metabolism
PROPROPROr;Peptide metabolism
PROTRPLYSr;Peptide metabolism
PROTRPTHRr;Peptide metabolism
PROVALGLNr;Peptide metabolism
SERARGALAr;Peptide metabolism
SERARGTRPr;Peptide metabolism
SERCYSARGr;Peptide metabolism
SERGLYGLUr;Peptide metabolism
SERLYSHISr;Peptide metabolism
SERPHELYSr;Peptide metabolism
SERTRPHISr;Peptide metabolism
THRARGTYRr;Peptide metabolism
THRASNTYRr;Peptide metabolism
THRGLNGLUr;Peptide metabolism
THRGLNTYRr;Peptide metabolism
THRHISHISr;Peptide metabolism
THRILEARGr;Peptide metabolism
THRMETARGr;Peptide metabolism
THRPHEARGr;Peptide metabolism
THRSERARGr;Peptide metabolism
THRTHRARGr;Peptide metabolism
THRTYRMETr;Peptide metabolism
TRPALAPROr;Peptide metabolism
TRPARGALAr;Peptide metabolism
TRPASPASPr;Peptide metabolism
TRPGLNGLNr;Peptide metabolism
TRPGLUGLYr;Peptide metabolism
TRPGLULEUr;Peptide metabolism
TRPGLUPROr;Peptide metabolism
TRPGLUTYRr;Peptide metabolism
TRPGLYLEUr;Peptide metabolism
TRPGLYPHEr;Peptide metabolism
TRPGLYVALr;Peptide metabolism
TRPHISMETr;Peptide metabolism
TRPILELYSr;Peptide metabolism
TRPILETRPr;Peptide metabolism
TRPLEUVALr;Peptide metabolism
TRPLYSr;Peptide metabolism
TRPMETARGr;Peptide metabolism
TRPMETVALr;Peptide metabolism
TRPPHEr;Peptide metabolism
TRPPROGLYr;Peptide metabolism
TRPPROLEUr;Peptide metabolism
TRPPROVALr;Peptide metabolism
TRPSERTYRr;Peptide metabolism
TRPTHRGLUr;Peptide metabolism
TRPTHRILEr;Peptide metabolism
TRPTHRTYRr;Peptide metabolism
TRPTYRGLNr;Peptide metabolism
TRPTYRTYRr;Peptide metabolism
TRPVALASPr;Peptide metabolism
TYRALAr;Peptide metabolism
TYRALAPHEr;Peptide metabolism
TYRARGGLUr;Peptide metabolism
TYRARGSERr;Peptide metabolism
TYRASPARGr;Peptide metabolism
TYRCYSGLYr;Peptide metabolism
TYRCYSTHRr;Peptide metabolism
TYRGLUr;Peptide metabolism
TYRLEUARGr;Peptide metabolism
TYRPHETYRr;Peptide metabolism
TYRTHRr;Peptide metabolism
TYRTRPPHEr;Peptide metabolism
TYRTYRr;Peptide metabolism
TYRVALMETr;Peptide metabolism
VALARGGLYr;Peptide metabolism
VALHISASNr;Peptide metabolism
VALLEUPHEr;Peptide metabolism
VALLYSTYRr;Peptide metabolism
VALPHEARGr;Peptide metabolism
VALPROTRPr;Peptide metabolism
VALSERARGr;Peptide metabolism
VALTRPPHEr;Peptide metabolism
VALTRPVALr;Peptide metabolism
VALVALr;Peptide metabolism
TRPGLYASPr;Peptide metabolism
HOMOVALte;Transport reactions
TYMc;Tyrosine metabolism
DOPAc;Tyrosine metabolism
3BCRNtr;Transport reactions
3DDCRNtr;Transport reactions
3DECCRNtr;Transport reactions
3HDECECRNtr;Transport reactions
3HEXDCRNtr;Transport reactions
3IVCRNtr;Transport reactions
3OCTDEC2CRNtr;Transport reactions
3OCTDECCRNtr;Transport reactions
3OCTDECE1CRNtr;Transport reactions
3TDCRNtr;Transport reactions
3TETD7ECOACRNtr;Transport reactions
3THEXDDCOACRNtr;Transport reactions
3TTETDDCOACRNtr;Transport reactions
ACRNtr;Transport reactions
C101CRNtr;Transport reactions
C10CRNtr;Transport reactions
C10DCtr;Transport reactions
C12DCtr;Transport reactions
C16DCtr;Transport reactions
C3DCtr;Transport reactions
C4CRNtr;Transport reactions
C4DCtr;Transport reactions
C51CRNtr;Transport reactions
C5DCtr;Transport reactions
C6CRNtr;Transport reactions
C6DCtr;Transport reactions
C81CRNtr;Transport reactions
C8CRNtr;Transport reactions
C8DCtr;Transport reactions
DDECCRNtr;Transport reactions
DDECE1CRNtr;Transport reactions
DECDICRNtr;Transport reactions
ELAIDCRNtr;Transport reactions
HDCECRNtr;Transport reactions
IVCRNtr;Transport reactions
LNELDCCRNtr;Transport reactions
LNLCCRNtr;Transport reactions
ODECRNtr;Transport reactions
PCRNtr;Transport reactions
PMTCRNtr;Transport reactions
STCRNtr;Transport reactions
TETDEC2CRntr;Transport reactions
TETDECE1CRNtr;Transport reactions
TTDCRNtr;Transport reactions
EX_sphmyln_hs[e];Exchange/demand reactions
PHEACGLYtm;Transport reactions
HXAt1;Transport reactions
HXAt2;Transport reactions
HXAt3;Transport reactions
EX_hxa[e];Exchange/demand reactions
TTDCEAc;Fatty acid oxidation
PACCOALm;Phenylalanine metabolism
PACALDtm;Transport reactions
GNCORE1te;Transport reactions
LHCYSTIN;Cysteine and methionine metabolism
LHCYSTINt;Transport reactions
EX_Lhcystin[e];Exchange/demand reactions
r2514e;Transport reactions
r2514m;Transport reactions
FAS180;Fatty acid biosynthesis
3MOXTYRESSte;Transport reactions
5AOPt2;Transport reactions
ACNAMt2;Transport reactions
C181CPT2rbc;Fatty acid oxidation
CA2t;Transport reactions
DKMPPD2;Cysteine and methionine metabolism
DKMPPD3;Cysteine and methionine metabolism
GTHOXti2;Transport reactions
HCYSte;Transport reactions
NORMETEVESSte;Transport reactions
OROte;Transport reactions
PPPGOc;Heme synthesis
SPRMt2r;Transport reactions
The;Transport reactions
THMMPtrbc;Transport reactions
THMtrbc;Transport reactions
UGT1A10c;Heme degradation
ACGALtr;Transport reactions
ACNAMtr;Transport reactions
CORE4t;Transport reactions
CORE5t;Transport reactions
CORE7t;Transport reactions
CORE8t;Transport reactions
DST_ANTIGENt;Transport reactions
S2L2N2M2Mt;Transport reactions
STN_ANTIGENt;Transport reactions
EX_core4[e];Exchange/demand reactions
EX_f1a[e];Exchange/demand reactions
EX_gncore1[e];Exchange/demand reactions
EX_s2l2n2m2m[e];Exchange/demand reactions
EX_acgal[e];Exchange/demand reactions
EX_acnam[e];Exchange/demand reactions
EX_pcreat[e];Exchange/demand reactions
EX_HC00342[e];Exchange/demand reactions
EX_C08261[e];Exchange/demand reactions
F1Ate;Transport reactions
F1Ate2;Transport reactions
GNCORE1t;Transport reactions
34HPLtm;Transport reactions
3HMPtm;Transport reactions
3HPPtm;Transport reactions
ACGLUtm;Transport reactions
PGP_hs_tm;Transport reactions
C02592tx;Transport reactions
PROSTGE2t2r;Transport reactions
PROSTGE2t2m;Transport reactions
ESTRr;Steroid metabolism
ESTR2r;Steroid metabolism
LTHSTRLtr;Transport reactions
PGLYCtm;Transport reactions
DXTRNt;Transport reactions
EX_dxtrn[e];Exchange/demand reactions
DHCHOLESTANATEATP;Transport reactions
DHCHOLESTANATEt;Transport reactions
EX_dhcholestanate[e];Exchange/demand reactions
THCHOLSTOICATP;Transport reactions
THCHOLSTOICt;Transport reactions
EX_thcholstoic[e];Exchange/demand reactions
XOL7AH3ATP;Transport reactions
XOL7AH3t;Transport reactions
EX_xol7ah3[e];Exchange/demand reactions
XOL7AONEATP;Transport reactions
XOL7AONEt;Transport reactions
EX_xol7aone[e];Exchange/demand reactions
XOLDIOLONEATP;Transport reactions
EX_xoldiolone[e];Exchange/demand reactions
7KILTCHOLATP;Transport reactions
7KILTCHOLt;Transport reactions
EX_2obut[e];Exchange/demand reactions
EX_glcn[e];Exchange/demand reactions
ACCOAL;Propanoate metabolism
ADNCNT3tc;Transport reactions
BUTt2r;Transport reactions
CYTDt2r;Transport reactions
DUTPDP;Pyrimidine metabolism
EX_fum[e];Exchange/demand reactions
EX_glypro[e];Exchange/demand reactions
EX_mal_L[e];Exchange/demand reactions
EX_ppi[e];Exchange/demand reactions
FCLTc;Heme synthesis
FT;N-glycan metabolism
GALt2_2;Transport reactions
GLYLEUHYDROc;Transport reactions
GLYPHEHYc;Pentose phosphate pathway
GLYPROPRO1c;Transport reactions
INSt2;Transport reactions
PPNCL3;CoA synthesis
THMDt2r;Transport reactions
URIt2r;Transport reactions
EX_ind3ac[e];Exchange/demand reactions
EX_nh4[e];Exchange/demand reactions
CITL;Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism
EX_galt[e];Exchange/demand reactions
EX_glcr[e];Exchange/demand reactions
EX_glcur[e];Exchange/demand reactions
EX_ptrc[e];Exchange/demand reactions
EX_spmd[e];Exchange/demand reactions
EX_xan[e];Exchange/demand reactions
OAADC;Miscellaneous
EX_4hbz[e];Exchange/demand reactions
EX_34dhpha[e];Exchange/demand reactions
THMt3;Transport reactions
EX_phpyr[e];Exchange/demand reactions
EX_tym[e];Exchange/demand reactions
EX_2hyoxplac[e];Exchange/demand reactions
EX_lanost[e];Exchange/demand reactions
PHPYRte;Transport reactions
PHPYRtm;Transport reactions
3MOX4HOXMte;Transport reactions
EX_3mox4hoxm[e];Exchange/demand reactions
GLXte;Transport reactions
EX_glx[e];Exchange/demand reactions
CE4970tm;Transport reactions
CE4970te;Transport reactions
EX_CE4970[e];Exchange/demand reactions
CE2026tm;Transport reactions
CE2026te;Transport reactions
EX_CE2026[e];Exchange/demand reactions
CE4968tm;Transport reactions
CE4968te;Transport reactions
EX_CE4968[e];Exchange/demand reactions
ACTYRm;Tyrosine metabolism
ACTYRtc;Transport reactions
ACTYRte;Transport reactions
EX_actyr[e];Exchange/demand reactions
SUCACETATc;Tyrosine metabolism
SUCACETATALTc;Tyrosine metabolism
SUCACETOc;Tyrosine metabolism
SUCACETOte;Transport reactions
EX_sucaceto[e];Exchange/demand reactions
VANILPYRc;Tyrosine metabolism
VANILLACc;Tyrosine metabolism
CE2176tm;Transport reactions
NACVANALAm;Tyrosine metabolism
NACVANALAtm;Transport reactions
NACVANALAte;Transport reactions
VANILLACte;Transport reactions
EX_vanillac[e];Exchange/demand reactions
EX_nacvanala[e];Exchange/demand reactions
2H3MVc;Valine, leucine, and isoleucine metabolism
2H3MVte;Transport reactions
EX_2h3mv[e];Exchange/demand reactions
2HIVc;Valine, leucine, and isoleucine metabolism
2HIVte;Transport reactions
EX_2hiv[e];Exchange/demand reactions
2M3HBUc;Valine, leucine, and isoleucine metabolism
2M3HBUtm;Transport reactions
2M3HBUte;Transport reactions
EX_2m3hbu[e];Exchange/demand reactions
2M3OVCOAm;Propanoate metabolism
2M3OVACm;Propanoate metabolism
2M3OVACtm;Transport reactions
2M3HVACc;Propanoate metabolism
2M3HVACte;Transport reactions
EX_2m3hvac[e];Exchange/demand reactions
3H3MGLTc;Valine, leucine, and isoleucine metabolism
3H3MGLTte;Transport reactions
EX_3h3mglt[e];Exchange/demand reactions
3MGLUTACc;Valine, leucine, and isoleucine metabolism
3MGLUTACtm;Transport reactions
3MGLUTACte;Transport reactions
EX_3mglutac[e];Exchange/demand reactions
3MGLUTRc;Valine, leucine, and isoleucine metabolism
3MGLUTRte;Transport reactions
EX_3mglutr[e];Exchange/demand reactions
PPIOGLYc;Glycine, serine and threonine metabolism
PPIOGLYtm;Transport reactions
PPIOGLYte;Transport reactions
EX_ppiogly[e];Exchange/demand reactions
MVLACc;Cholesterol metabolism
MVLACte;Transport reactions
EX_mvlac[e];Exchange/demand reactions
TIGGLYc;Glycine, serine and threonine metabolism
TIGGLYtm;Transport reactions
TIGGLYte;Transport reactions
EX_tiggly[e];Exchange/demand reactions
TD2GLTRCOAm;Lysine metabolism
3HGLUTCOAm;Lysine metabolism
3OHGLUTACm;Lysine metabolism
3OHGLUTACtm;Transport reactions
3OHGLUTACte;Transport reactions
3OHGLUTACOAT3t;Transport reactions
EX_3ohglutac[e];Exchange/demand reactions
GLUTACOAm;Lysine metabolism
GLUTCONm;Lysine metabolism
GLUTCONtm;Transport reactions
GLUTCONte;Transport reactions
EX_glutcon[e];Exchange/demand reactions
3HIVAcm;Valine, leucine, and isoleucine metabolism
3HIVActm;Transport reactions
3HIVActe;Transport reactions
EX_3hivac[e];Exchange/demand reactions
3HADICOAx;Fatty acid oxidation
3HADPACx;Fatty acid oxidation
3HADPACtxc;Transport reactions
3HADPACte;Transport reactions
EX_3hadpac[e];Exchange/demand reactions
3OHSEBCOAx;Fatty acid oxidation
3OHSEBACx;Fatty acid oxidation
3OHSEBACtxc;Transport reactions
3OHSEBACte;Transport reactions
EX_3ohsebac[e];Exchange/demand reactions
3OHSUBCOAx;Fatty acid oxidation
3OHSUBACx;Fatty acid oxidation
3OHSUBACtxc;Transport reactions
3OHSUBACte;Transport reactions
EX_3ohsubac[e];Exchange/demand reactions
CAPROICc;Fatty acid oxidation
5OHHEXAc;Fatty acid oxidation
5OHHEXAte;Transport reactions
EX_5ohhexa[e];Exchange/demand reactions
7OHOCTAc;Fatty acid oxidation
7OHOCTAte;Transport reactions
EX_7ohocata[e];Exchange/demand reactions
ETHMALCOAc;Fatty acid oxidation
ETHMALACc;Fatty acid oxidation
ETHMALACte;Transport reactions
EX_ethmalac[e];Exchange/demand reactions
HEXGLYc;Glycine, serine and threonine metabolism
HEXGLYte;Transport reactions
EX_hexgly[e];Exchange/demand reactions
METHSUCCOAc;Fatty acid oxidation
METHSUCC;Fatty acid oxidation
METHSUCCte;Transport reactions
EX_methsucc[e];Exchange/demand reactions
SUBGLYc;Glycine, serine and threonine metabolism
SUBGLYte;Transport reactions
EX_subgly[e];Exchange/demand reactions
4OHBUTm;Alanine, aspartate and glutamate metabolism
4OHBUTtmc;Transport reactions
4OHBUTtce;Transport reactions
EX_4ohbut[e];Exchange/demand reactions
12HPETUPKt;Transport reactions
15HPETUPKt;Transport reactions
3AIBSYMPt;Transport reactions
AK2LGCHOLABCt;Transport reactions
APRGSTRNABCt;Transport reactions
C14770UPKt;Transport reactions
C14771UPKt;Transport reactions
CE1243UPKt;Transport reactions
CE2510ABCt;Transport reactions
CE2537ABCt;Transport reactions
CE7082UPKt;Transport reactions
CE7172UPKt;Transport reactions
NRVNCABCt;Transport reactions
PAFABCt;Transport reactions
PAIL_hs_SECt;Transport reactions
PAILPALM_HSSECt;Transport reactions
PAILR_HSSECt;Transport reactions
PAILSTE_HSSECt;Transport reactions
PCHLN225_HSABCt;Transport reactions
PCHOL2LINL_HSABCt;Transport reactions
PCHOL2OLE_HSABCt;Transport reactions
PCHOL2STE_HSABCt;Transport reactions
PCHOLAR_HSABCt;Transport reactions
PCHOLDOC_HSABCt;Transport reactions
PCHOLEIC_HSABCt;Transport reactions
PCHOLET_HSABCt;Transport reactions
PCHOLHEP_HSABCt;Transport reactions
PCHOLLINL_HSABCt;Transport reactions
PCHOLMYR_HsABCt;Transport reactions
PCHOLN15_HSABCt;Transport reactions
PCHOLN183_HSABCt;Transport reactions
PCHOLN1836_HSABCt;Transport reactions
PCHOLN19_HSABCt;Transport reactions
PCHOLN201_HSABCt;Transport reactions
PCHOLN203_HSABCt;Transport reactions
PCHOLN204_HSABCt;Transport reactions
PCHOLN205_HSABCt;Transport reactions
PCHOLN224_HSABCt;Transport reactions
PCHOLN225_HSABCt;Transport reactions
PCHOLN2254_HSABCt;Transport reactions
PCHOLN264_HSABCt;Transport reactions
PCHOLOLE_HSABCt;Transport reactions
PCHOLPALME-HSABCt;Transport reactions
PCHOLSTE_HSABCt;Transport reactions
PE12_HSABCt;Transport reactions
Pe13_HSABCt;Transport reactions
PE14_HSABCt;Transport reactions
PE15_HSABCt;Transport reactions
PE161_HSABCt;Transport reactions
PE17_HSABCt;Transport reactions
PE203_HSABCt;Transport reactions
PE226_HSABCt;Transport reactions
PE2LINL_HSABCt;Transport reactions
PEAR_HSABCt;Transport reactions
PEDH203_HSABCt;Transport reactions
PELINL_HSABCt;Transport reactions
PELPALM_HSABCt;Transport reactions
PEOLE_HSABCt;Transport reactions
PEPALM_HSASBCt;Transport reactions
PESTE_HSABCt;Transport reactions
SPHMYLN_HsSECt;Transport reactions
SPHMYLN180241_hs_SECt;Transport reactions
SPHMYLN18114_hs_SECt;Transport reactions
SPHMYLN18115_hs_SECt;Transport reactions
SPHMYLN18116_hs_SECt;Transport reactions
SPHMYLN181161_hs_SECt;Transport reactions
SPHMYLN18117_hs_SECt;Transport reactions
SPHMYLN18118_hs_SECt;Transport reactions
SPHMYLN181181_hs_SECt;Transport reactions
SPHMYLN18120_hs_SECt;Transport reactions
SPHMYLN181201_hs_SECt;Transport reactions
SPHMYLN18121_hs_SECt;Transport reactions
SPHMYLN18122_hs_SECt;Transport reactions
SPHMYLN181221_hs_SECt;Transport reactions
SPHMYLN18123_hs_SECt;Transport reactions
SPHMYLN1824_hs_SECt;Transport reactions
SPHMYLN1825_hs_SECt;Transport reactions
3AIBt1;Transport reactions
APRGSTRNt1e;Transport reactions
DIGALSGALSIDEATPte;Transport reactions
PAIL_hs_t1e;Transport reactions
PAILR_HSt1e;Transport reactions
PAILPALM_HSt1e;Transport reactions
PAILSTE_HSt1e;Transport reactions
PCHOL2LINL_HSt1e;Transport reactions
PCHOL2OLE_HSt1e;Transport reactions
PCHOL2STE_HSt1e;Transport reactions
PCHOLAR_HSt1e;Transport reactions
PCHOLDOC_HSt1e;Transport reactions
PCHOLEIC_HSt1e;Transport reactions
PCHOLET_HSt1e;Transport reactions
PCHOLHEP_HSt1e;Transport reactions
PCHOLLINL_HSt1e;Transport reactions
PCHOLMYR_Hst1e;Transport reactions
PCHOLN15_HSt1e;Transport reactions
PCHOLN183_HSt1e;Transport reactions
PCHOLN1836_HSt1e;Transport reactions
PCHOLN19_HSt1e;Transport reactions
PCHOLN201_HSt1e;Transport reactions
PCHOLN203_HSt1e;Transport reactions
PCHOLN204_HSt1e;Transport reactions
PCHOLN205_HSt1e;Transport reactions
PCHOLN224_HSt1e;Transport reactions
PCHOLN225_HSt1e;Transport reactions
PCHOLN2254_HSt1e;Transport reactions
PCHLN225_HSt1e;Transport reactions
PCHOLN264_HSt1e;Transport reactions
PCHOLOLE_HSt1e;Transport reactions
PEPALM_HSt1e;Transport reactions
PCHOLPALME-HSt1e;Transport reactions
PCHOLSTE_HSt1e;Transport reactions
PE12_HSt1e;Transport reactions
Pe13_HSt1e;Transport reactions
PE14_HSt1e;Transport reactions
PE15_HSt1e;Transport reactions
PE161_HSt1e;Transport reactions
PE17_HSt1e;Transport reactions
PE203_HSt1e;Transport reactions
PE226_HSt1e;Transport reactions
PE2LINL_HSt1e;Transport reactions
PEAR_HSt1e;Transport reactions
PEDH203_HSt1e;Transport reactions
PELINL_HSt1e;Transport reactions
PEOLE_HSt1e;Transport reactions
PELPALM_HSt1e;Transport reactions
PESTE_HSt1e;Transport reactions
SPHMYLN_HsATPte;Transport reactions
SPHMYLN180241_hs_ATPt;Transport reactions
SPHMYLN180241_hs_t1;Transport reactions
SPHMYLN18114_hs_ATPt;Transport reactions
SPHMYLN18114_hs_t1;Transport reactions
SPHMYLN18115_hs_ATPt;Transport reactions
SPHMYLN18115_hs_t1;Transport reactions
SPHMYLN18116_hs_ATPt;Transport reactions
SPHMYLN18116_hs_t1;Transport reactions
SPHMYLN181161_hs_ATPt;Transport reactions
SPHMYLN181161_hs_t1;Transport reactions
SPHMYLN18117_hs_ATPt;Transport reactions
SPHMYLN18117_hs_t1;Transport reactions
SPHMYLN18118_hs_ATPt;Transport reactions
SPHMYLN18118_hs_t1;Transport reactions
SPHMYLN181181_hs_ATPt;Transport reactions
SPHMYLN181181_hs_t1;Transport reactions
SPHMYLN18120_hs_ATPt;Transport reactions
SPHMYLN18120_hs_t1;Transport reactions
SPHMYLN181201_hs_ATPt;Transport reactions
SPHMYLN181201_hs_t1;Transport reactions
SPHMYLN18121_hs_ATPt;Transport reactions
SPHMYLN18121_hs_t1;Transport reactions
SPHMYLN18122_hs_ATPt;Transport reactions
SPHMYLN18122_hs_t1;Transport reactions
SPHMYLN181221_hs_ATPt;Transport reactions
SPHMYLN181221_hs_t1;Transport reactions
SPHMYLN18123_hs_ATPt;Transport reactions
SPHMYLN18123_hs_t1;Transport reactions
SPHMYLN1824_hs_ATPt;Transport reactions
SPHMYLN1824_hs_t1;Transport reactions
SPHMYLN1825_hs_ATPt;Transport reactions
SPHMYLN1825_hs_t1;Transport reactions
2HXIC_Lt1e;Transport reactions
2HXIC_Lt2e;Transport reactions
2HYDOGOAT3t;Transport reactions
2HYDOGte;Transport reactions
GLUTAROAT3t;Transport reactions
GLUTARte;Transport reactions
THEXDDm;Fatty acid oxidation
THEXDDtm;Transport reactions
THEXDDte;Transport reactions
EX_thexdd[e];Exchange/demand reactions
HEXDTRm;Fatty acid oxidation
HEXDTRtm;Transport reactions
HEXDTRte;Transport reactions
EX_hexdtr[e];Exchange/demand reactions
HPDECECOAm;Fatty acid oxidation
HPDECEm;Fatty acid oxidation
HPDECEtm;Transport reactions
HPDECEte;Transport reactions
EX_hpdece[e];Exchange/demand reactions
EIC21114TRc;Fatty acid oxidation
EIC21114TRte;Transport reactions
EX_eic21114tr[e];Exchange/demand reactions
5EIPENCm;Fatty acid oxidation
5EIPENCtm;Transport reactions
5EIPENCte;Transport reactions
EX_5eipenc[e];Exchange/demand reactions
T4HCINNMte;Transport reactions
ANDRSTNDNte;Transport reactions
EANDRSTRNte;Transport reactions
AHANDROSTANte;Transport reactions
ANDRSTANDRte;Transport reactions
CE2209te;Transport reactions
C05301te;Transport reactions
C05299te;Transport reactions
C05302te;Transport reactions
CE5072te;Transport reactions
11DOCRTSLte;Transport reactions
11DOCRTSTRNte;Transport reactions
PRGNLONEte;Transport reactions
CE2211te;Transport reactions
17AHPRGSTRNte;Transport reactions
17AHPRGNLONEte;Transport reactions
